id;jhi_date;description;amount
1;2019-05-02T05:42:58;National Awesome sky blue;4522
2;2019-05-01T20:59:52;navigating;74732
3;2019-05-02T13:33:12;generating compelling;28093
4;2019-05-02T05:29:49;bifurcated scalable;16526
5;2019-05-02T18:16:35;Administrator;77224
6;2019-05-02T10:35:18;24 hour;1407
7;2019-05-02T00:29:41;monitor;72900
8;2019-05-02T01:06:05;Checking Account Identity deposit;91495
9;2019-05-01T23:21:05;Investment Account archive Fantastic Plastic Chicken;32518
10;2019-05-02T04:05:01;New York tangible Mississippi;38292
